Sample_ID,Extraction Number,imos_project,nrs_sample_code,Sample_volume_L,Sample_volume_notes_(controlled_vocab_11),Sample_integrity_warnings_(controlled_vocab_12),notes,DNA_concentration_(ng/ul)_submitter,DNA_concentration_method_(submitter),Absorbance_260_280_ratio_submitter,Absorbance_260_280_ratio_method_(submitter)
102.100.100/27443,,NRS,PHB20130611_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.2825,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27444,,NRS,PHB20130725_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.36,meth_3.3.1,1.71,meth_3.3.1
102.100.100/27445,,NRS,PHB20130725_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.622,meth_3.3.1,1.76,meth_3.3.1
102.100.100/27446,,NRS,PHB20130725_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.51,meth_3.3.1,2.01,meth_3.3.1
102.100.100/27447,,NRS,PHB20130725_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.766,meth_3.3.1,4.79,meth_3.3.1
102.100.100/27448,,NRS,PHB20130725_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.402,meth_3.3.1,2.17,meth_3.3.1
102.100.100/27449,,NRS,PHB20130725_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.593,meth_3.3.1,1.39,meth_3.3.1
102.100.100/27450,,NRS,PHB20130826_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - salps,8.374,meth_3.3.1,1.77,meth_3.3.1
102.100.100/27451,,NRS,PHB20130826_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - salps,9.683,meth_3.3.1,2.03,meth_3.3.1
102.100.100/27452,,NRS,PHB20130826_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - salps,7.823,meth_3.3.1,2.23,meth_3.3.1
102.100.100/27453,,NRS,PHB20130826_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - salps,5.279,meth_3.3.1,3.57,meth_3.3.1
102.100.100/27454,,NRS,PHB20130826_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - salps,4.506,meth_3.3.1,2.22,meth_3.3.1
102.100.100/27455,,NRS,PHB20130826_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - salps,7.056,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27456,,NRS,PHB20130915_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.615,meth_3.3.1,2.3,meth_3.3.1
102.100.100/27457,,NRS,PHB20130915_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.415,meth_3.3.1,2.7,meth_3.3.1
102.100.100/27458,,NRS,PHB20130915_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,0.7554,meth_3.3.1,-6.83,meth_3.3.1
102.100.100/27459,,NRS,PHB20130915_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,5.217,meth_3.3.1,4.49,meth_3.3.1
102.100.100/27460,,NRS,PHB20130915_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.754,meth_3.3.1,2.13,meth_3.3.1
102.100.100/27461,,NRS,PHB20130915_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,1.333,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27462,,NRS,PHB20131020_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",15.01,meth_3.3.1,2,meth_3.3.1
102.100.100/27463,,NRS,PHB20131020_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",16.56,meth_3.3.1,2.02,meth_3.3.1
102.100.100/27464,,NRS,PHB20131020_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",4.72,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27465,,NRS,PHB20131020_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",2.439,meth_3.3.1,5.96,meth_3.3.1
102.100.100/27466,,NRS,PHB20131020_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",9.355,meth_3.3.1,2.66,meth_3.3.1
102.100.100/27467,,NRS,PHB20131020_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",5.2,meth_3.3.1,1.57,meth_3.3.1
102.100.100/27468,,NRS,PHB20131202_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,8.681,meth_3.3.1,2.14,meth_3.3.1
102.100.100/27469,,NRS,PHB20131202_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,3.269,meth_3.3.1,2.37,meth_3.3.1
102.100.100/27470,,NRS,PHB20131202_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,3.311,meth_3.3.1,2.02,meth_3.3.1
102.100.100/27471,,NRS,PHB20131202_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,6.268,meth_3.3.1,6.73,meth_3.3.1
102.100.100/27472,,NRS,PHB20131202_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,3.277,meth_3.3.1,1.8,meth_3.3.1
102.100.100/27473,,NRS,PHB20131202_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,2.185,meth_3.3.1,1.33,meth_3.3.1
102.100.100/27474,,NRS,PHB20140120_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.65,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27475,,NRS,PHB20140120_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.84,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27476,,NRS,PHB20140120_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,1.289,meth_3.3.1,1.3,meth_3.3.1
102.100.100/27477,,NRS,PHB20140120_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.84,meth_3.3.1,5.14,meth_3.3.1
102.100.100/27478,,NRS,PHB20140120_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,3.189,meth_3.3.1,1.84,meth_3.3.1
102.100.100/27479,,NRS,PHB20140120_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,4.276,meth_3.3.1,1.55,meth_3.3.1
102.100.100/27480,,NRS,PHB20140317_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,10.83,meth_3.3.1,2,meth_3.3.1
102.100.100/27481,,NRS,PHB20140317_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,5.139,meth_3.3.1,2.04,meth_3.3.1
102.100.100/27482,,NRS,PHB20140317_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,2.31,meth_3.3.1,1.73,meth_3.3.1
102.100.100/27483,,NRS,PHB20140317_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,4.558,meth_3.3.1,4.41,meth_3.3.1
102.100.100/27484,,NRS,PHB20140317_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,10.76,meth_3.3.1,5.49,meth_3.3.1
102.100.100/27485,,NRS,PHB20140317_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,4.303,meth_3.3.1,1.33,meth_3.3.1
102.100.100/27486,,NRS,PHB20140427_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,18.8,meth_3.3.1,1.96,meth_3.3.1
102.100.100/27487,,NRS,PHB20140427_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,3.803,meth_3.3.1,2.33,meth_3.3.1
102.100.100/27488,,NRS,PHB20140427_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,1.106,meth_3.3.1,3.04,meth_3.3.1
102.100.100/27489,,NRS,PHB20140427_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,4.686,meth_3.3.1,2.4,meth_3.3.1
102.100.100/27490,,NRS,PHB20140427_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,9.021,meth_3.3.1,1.86,meth_3.3.1
102.100.100/27491,,NRS,PHB20140427_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,2.923,meth_3.3.1,1.53,meth_3.3.1
102.100.100/27492,,NRS,PHB20140515_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,5.905,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27493,,NRS,PHB20140515_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,3.35,meth_3.3.1,2.09,meth_3.3.1
102.100.100/27494,,NRS,PHB20140515_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,1.954,meth_3.3.1,2.49,meth_3.3.1
102.100.100/27495,,NRS,PHB20140515_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,4.72,meth_3.3.1,3.19,meth_3.3.1
102.100.100/27496,,NRS,PHB20140515_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,1.657,meth_3.3.1,3.65,meth_3.3.1
102.100.100/27497,,NRS,PHB20140515_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,4.603,meth_3.3.1,1.59,meth_3.3.1
102.100.100/27498,,NRS,PHB20140612_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,5.541,meth_3.3.1,1.95,meth_3.3.1
102.100.100/27499,,NRS,PHB20140612_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,5.636,meth_3.3.1,2.14,meth_3.3.1
102.100.100/27500,,NRS,PHB20140612_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,2.28,meth_3.3.1,2.03,meth_3.3.1
102.100.100/27501,,NRS,PHB20140612_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,2.79,meth_3.3.1,1.6,meth_3.3.1
102.100.100/27502,,NRS,PHB20140612_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,1.425,meth_3.3.1,-2.11,meth_3.3.1
102.100.100/27503,,NRS,PHB20140612_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,3.064,meth_3.3.1,1.39,meth_3.3.1
102.100.100/27504,,NRS,PHB20140716_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,1.331,meth_3.3.1,2.98,meth_3.3.1
102.100.100/27505,,NRS,PHB20140716_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,6.504,meth_3.3.1,1.93,meth_3.3.1
102.100.100/27506,,NRS,PHB20140716_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,5.122,meth_3.3.1,1.64,meth_3.3.1
102.100.100/27507,,NRS,PHB20140716_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,8.549,meth_3.3.1,2.6,meth_3.3.1
102.100.100/27508,,NRS,PHB20140716_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,5.784,meth_3.3.1,1.69,meth_3.3.1
102.100.100/27509,,NRS,PHB20140716_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,13.56,meth_3.3.1,1.65,meth_3.3.1
102.100.100/27510,,NRS,PHB20140824_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",22.31,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27511,,NRS,PHB20140824_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",18.31,meth_3.3.1,1.72,meth_3.3.1
102.100.100/27512,,NRS,PHB20140824_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",4.627,meth_3.3.1,2.23,meth_3.3.1
102.100.100/27513,,NRS,PHB20140824_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",6.911,meth_3.3.1,2.36,meth_3.3.1
102.100.100/27514,,NRS,PHB20140824_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",8.831,meth_3.3.1,1.61,meth_3.3.1
102.100.100/27515,,NRS,PHB20140824_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp.",4.637,meth_3.3.1,1.98,meth_3.3.1
102.100.100/27516,,NRS,PHB20140911_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp., Noctiluca",13.35,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27517,,NRS,PHB20140911_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp., Noctiluca",14.66,meth_3.3.1,1.8,meth_3.3.1
102.100.100/27518,,NRS,PHB20140911_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp., Noctiluca",7.596,meth_3.3.1,1.8,meth_3.3.1
102.100.100/27519,,NRS,PHB20140911_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp., Noctiluca",16.06,meth_3.3.1,2.58,meth_3.3.1
102.100.100/27520,,NRS,PHB20140911_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp., Noctiluca",15.76,meth_3.3.1,1.82,meth_3.3.1
102.100.100/27521,,NRS,PHB20140911_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - salps, Sappharina sp., Noctiluca",16.56,meth_3.3.1,1.7,meth_3.3.1
102.100.100/27522,,NRS,PHB20141021_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,19.12,meth_3.3.1,1.89,meth_3.3.1
102.100.100/27523,,NRS,PHB20141021_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,19.68,meth_3.3.1,2.05,meth_3.3.1
102.100.100/27524,,NRS,PHB20141021_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.684,meth_3.3.1,2.08,meth_3.3.1
102.100.100/27525,,NRS,PHB20141021_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,22.43,meth_3.3.1,2.23,meth_3.3.1
102.100.100/27526,,NRS,PHB20141021_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,22.54,meth_3.3.1,1.88,meth_3.3.1
102.100.100/27527,,NRS,PHB20141021_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.94,meth_3.3.1,1.8,meth_3.3.1
102.100.100/27528,,NRS,PHB20141112_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,6.512,meth_3.3.1,1.47,meth_3.3.1
102.100.100/27529,,NRS,PHB20141112_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.58,meth_3.3.1,1.97,meth_3.3.1
102.100.100/27530,,NRS,PHB20141112_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,46.57,meth_3.3.1,1.64,meth_3.3.1
102.100.100/27531,,NRS,PHB20141112_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.46,meth_3.3.1,2.67,meth_3.3.1
102.100.100/27532,,NRS,PHB20141112_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,19.29,meth_3.3.1,1.89,meth_3.3.1
102.100.100/27533,,NRS,PHB20141112_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,9.831,meth_3.3.1,1.92,meth_3.3.1
102.100.100/27534,,NRS,PHB20141208_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - Sappharina sp., lawn grass and plastic in zooplankton tow (not sampling contamination)",22.06,meth_3.3.1,1.82,meth_3.3.1
102.100.100/27535,,NRS,PHB20141208_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - Sappharina sp., lawn grass and plastic in zooplankton tow (not sampling contamination)",15.65,meth_3.3.1,1.85,meth_3.3.1
102.100.100/27536,,NRS,PHB20141208_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - Sappharina sp., lawn grass and plastic in zooplankton tow (not sampling contamination)",5.626,meth_3.3.1,1.5,meth_3.3.1
102.100.100/27537,,NRS,PHB20141208_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - Sappharina sp., lawn grass and plastic in zooplankton tow (not sampling contamination)",28.21,meth_3.3.1,2.18,meth_3.3.1
102.100.100/27538,,NRS,PHB20141208_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - Sappharina sp., lawn grass and plastic in zooplankton tow (not sampling contamination)",9.652,meth_3.3.1,1.55,meth_3.3.1
102.100.100/27539,,NRS,PHB20141208_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,"Sampling observations - Sappharina sp., lawn grass and plastic in zooplankton tow (not sampling contamination)",3.716,meth_3.3.1,1.81,meth_3.3.1
102.100.100/27540,,NRS,PHB20150121_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,48.96,meth_3.3.1,1.92,meth_3.3.1
102.100.100/27541,,NRS,PHB20150121_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,49.45,meth_3.3.1,2.01,meth_3.3.1
102.100.100/27542,,NRS,PHB20150121_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,10.65,meth_3.3.1,2.15,meth_3.3.1
102.100.100/27543,,NRS,PHB20150121_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,33.17,meth_3.3.1,2.14,meth_3.3.1
102.100.100/27544,,NRS,PHB20150121_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.56,meth_3.3.1,1.91,meth_3.3.1
102.100.100/27545,,NRS,PHB20150121_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,12.88,meth_3.3.1,1.83,meth_3.3.1
102.100.100/27546,,NRS,PHB20150225_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,6.625,meth_3.3.1,1.8,meth_3.3.1
102.100.100/27547,,NRS,PHB20150225_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,6.661,meth_3.3.1,1.99,meth_3.3.1
102.100.100/27548,,NRS,PHB20150225_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,5.522,meth_3.3.1,2.28,meth_3.3.1
102.100.100/27549,,NRS,PHB20150225_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,3.439,meth_3.3.1,5.53,meth_3.3.1
102.100.100/27550,,NRS,PHB20150225_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,6.49,meth_3.3.1,2.22,meth_3.3.1
102.100.100/27551,,NRS,PHB20150225_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,6.263,meth_3.3.1,2.23,meth_3.3.1
102.100.100/34115,,NRS,PHB20160502_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,28.48,meth_3.3.1,1.88,meth_3.3.1
102.100.100/34116,,NRS,PHB20160502_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,22.3,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34117,,NRS,PHB20160502_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,18.69,meth_3.3.1,1.89,meth_3.3.1
102.100.100/34118,,NRS,PHB20160502_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,11.71,meth_3.3.1,1.89,meth_3.3.1
102.100.100/34119,,NRS,PHB20160502_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,22.78,meth_3.3.1,1.78,meth_3.3.1
102.100.100/34120,,NRS,PHB20160502_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,13.45,meth_3.3.1,1.87,meth_3.3.1
102.100.100/34121,,NRS,PHB20160407_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,23.93,meth_3.3.1,1.77,meth_3.3.1
102.100.100/34122,,NRS,PHB20160407_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,27.35,meth_3.3.1,1.82,meth_3.3.1
102.100.100/34123,,NRS,PHB20160407_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,11.53,meth_3.3.1,1.9,meth_3.3.1
102.100.100/34124,,NRS,PHB20160407_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,16.49,meth_3.3.1,1.81,meth_3.3.1
102.100.100/34125,,NRS,PHB20160407_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,13.41,meth_3.3.1,1.63,meth_3.3.1
102.100.100/34126,,NRS,PHB20160407_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,14.95,meth_3.3.1,1.77,meth_3.3.1
102.100.100/34127,,NRS,PHB20160201_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,37.24,meth_3.3.1,1.89,meth_3.3.1
102.100.100/34128,,NRS,PHB20160201_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,35.9,meth_3.3.1,1.95,meth_3.3.1
102.100.100/34129,,NRS,PHB20160201_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,26.64,meth_3.3.1,1.96,meth_3.3.1
102.100.100/34130,,NRS,PHB20160201_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,36.82,meth_3.3.1,1.97,meth_3.3.1
102.100.100/34131,,NRS,PHB20160201_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,16.22,meth_3.3.1,1.84,meth_3.3.1
102.100.100/34132,,NRS,PHB20160201_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,18.27,meth_3.3.1,2.04,meth_3.3.1
102.100.100/34133,,NRS,PHB20160229_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,30.98,meth_3.3.1,1.86,meth_3.3.1
102.100.100/34134,,NRS,PHB20160229_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,19.12,meth_3.3.1,1.74,meth_3.3.1
102.100.100/34135,,NRS,PHB20160229_25,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,31.86,meth_3.3.1,2,meth_3.3.1
102.100.100/34136,,NRS,PHB20160229_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,27.53,meth_3.3.1,1.83,meth_3.3.1
102.100.100/34137,,NRS,PHB20160229_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,28.92,meth_3.3.1,1.9,meth_3.3.1
102.100.100/34138,,NRS,PHB20160229_100,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,Sampling observations - Sappharina sp.,37.73,meth_3.3.1,1.85,meth_3.3.1
102.100.100/34139,,NRS,MAI20151216_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,38.08,meth_3.3.1,1.75,meth_3.3.1
102.100.100/34140,,NRS,MAI20151216_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,29.1,meth_3.3.1,1.79,meth_3.3.1
102.100.100/34141,,NRS,MAI20151216_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,45.79,meth_3.3.1,1.8,meth_3.3.1
102.100.100/34142,,NRS,MAI20151216_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,26.06,meth_3.3.1,1.78,meth_3.3.1
102.100.100/34143,,NRS,MAI20151216_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,17.7,meth_3.3.1,1.8,meth_3.3.1
102.100.100/34144,,NRS,MAI20151216_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,19.81,meth_3.3.1,1.6,meth_3.3.1
102.100.100/34145,,NRS,MAI20160209_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,36.23,meth_3.3.1,1.82,meth_3.3.1
102.100.100/34146,,NRS,MAI20160209_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,54.01,meth_3.3.1,1.83,meth_3.3.1
102.100.100/34147,,NRS,MAI20160209_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,50.29,meth_3.3.1,1.85,meth_3.3.1
102.100.100/34148,,NRS,MAI20160209_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,58.69,meth_3.3.1,1.77,meth_3.3.1
102.100.100/34149,,NRS,MAI20160209_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,40.96,meth_3.3.1,1.63,meth_3.3.1
102.100.100/34150,,NRS,MAI20160209_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,27.5,meth_3.3.1,1.7,meth_3.3.1
102.100.100/34151,,NRS,MAI20160303_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,109.4,meth_3.3.1,1.69,meth_3.3.1
102.100.100/34152,,NRS,MAI20160303_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,21.61,meth_3.3.1,1.98,meth_3.3.1
102.100.100/34153,,NRS,MAI20160303_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,21.03,meth_3.3.1,2.07,meth_3.3.1
102.100.100/34154,,NRS,MAI20160303_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,21.43,meth_3.3.1,2.03,meth_3.3.1
102.100.100/34155,,NRS,MAI20160303_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,21.82,meth_3.3.1,1.96,meth_3.3.1
102.100.100/34156,,NRS,MAI20160303_85,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,7.903,meth_3.3.1,2.23,meth_3.3.1
102.100.100/34157,,NRS,MAI20160321_0,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,15.31,meth_3.3.1,1.73,meth_3.3.1
102.100.100/34158,,NRS,MAI20160321_10,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,32.7,meth_3.3.1,1.85,meth_3.3.1
102.100.100/34159,,NRS,MAI20160321_20,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,24.84,meth_3.3.1,2.02,meth_3.3.1
102.100.100/34160,,NRS,MAI20160321_50,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,25.34,meth_3.3.1,1.89,meth_3.3.1
102.100.100/34161,,NRS,MAI20160321_75,2,Other - not recorded in field log sheets| assume 2 L as per protocol,,,16.92,meth_3.3.1,1.94,meth_3.3.1
