sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/402199,CSHOB,EPA VIC Site_Id 1991,2/03/2023,23:00:00,2023-03-02T23:00:00Z,,1,12,2,2,,,20.4944,,44.3,,1.071,0.5,,,7.8367,1.356,2.14e-01,209.451,104.51,,8.088,1.969,33.0917,,2,6.657,,11,1.8958,1.14,4.6e-05,6e-06
102.100.100/402200,CSHOB,EPA VIC Site_Id 1991,2/03/2023,23:02:00,2023-03-02T23:02:00Z,,1,12,2,2,,,20.4944,,19,,1.071,0.5,,,7.8367,1.356,2.14e-01,209.451,104.51,,8.088,1.969,33.0917,,2,6.657,,11,1.8958,1.14,4.6e-05,6e-06
102.100.100/402201,CSHOB,EPA VIC Site_Id 1991,2/03/2023,23:04:00,2023-03-02T23:04:00Z,,1,12,2,2,,,20.4944,,21.8,,1.071,0.5,,,7.8367,1.356,2.14e-01,209.451,104.51,,8.088,1.969,33.0917,,2,6.657,,11,1.8958,1.14,4.6e-05,6e-06
102.100.100/402205,CSHOB,EPA VIC Site_Id 1991,30/05/2023,0:44:00,2023-05-30T00:44:00Z,,2,12,2,2,,,13.2,,23,,,,,3.841,,,,286.2678917,,,,,32.4,,,,,,,,,
102.100.100/402206,CSHOB,EPA VIC Site_Id 1991,30/05/2023,0:46:00,2023-05-30T00:46:00Z,,2,12,2,2,,,13.2,,18.1,,,,,3.841,,,,286.2678917,,,,,32.4,,,,,,,,,
102.100.100/402207,CSHOB,EPA VIC Site_Id 1991,30/05/2023,0:48:00,2023-05-30T00:48:00Z,,2,12,2,2,,,13.2,,13.9,,,,,3.841,,,,286.2678917,,,,,32.4,,,,,,,,,
102.100.100/402211,CSHOB,EPA VIC Site_Id 1991,20/06/2023,23:25:00,2023-06-20T23:25:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,10,2,2,,,11.9749,,0.0191,,0.571,0.3,,,1.0119,0.5,7.14e-02,268.017,130.81,,7.885,1.485,31.7268,,2.5,3.994,,2.1,3.1425,0.428,2.1e-05,6e-06
102.100.100/402212,CSHOB,EPA VIC Site_Id 1991,20/06/2023,23:30:00,2023-06-20T23:30:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,10,2,2,,,11.9749,,0.13,,0.571,0.3,,,1.0119,0.5,7.14e-02,268.017,130.81,,7.885,1.485,31.7268,,2.5,3.994,,2.1,3.1425,0.428,2.1e-05,6e-06
102.100.100/402213,CSHOB,EPA VIC Site_Id 1991,20/06/2023,23:35:00,2023-06-20T23:35:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,10,2,2,,,11.9749,,0.00141,,0.571,0.3,,,1.0119,0.5,7.14e-02,268.017,130.81,,7.885,1.485,31.7268,,2.5,3.994,,2.1,3.1425,0.428,2.1e-05,6e-06
102.100.100/402217,CSHOB,EPA VIC Site_Id 1991,26/07/2023,5:50:00,2023-07-26T05:50:00Z,,1,9.7,2,2,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402218,CSHOB,EPA VIC Site_Id 1991,26/07/2023,5:52:00,2023-07-26T05:52:00Z,,1,9.7,2,2,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402219,CSHOB,EPA VIC Site_Id 1991,26/07/2023,5:55:00,2023-07-26T05:55:00Z,,1,9.7,2,2,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403399,CSHOB,EPA VIC Site_Id 1991,24/08/2023,2:34:00,2023-08-24T02:34:00Z,,2,10.4,2,2,,,11.6,,23.9,,,,,3.875,,,,293.7683605,,,,,34.2,,,,,,,,,
102.100.100/403400,CSHOB,EPA VIC Site_Id 1991,24/08/2023,2:37:00,2023-08-24T02:37:00Z,,2,10.4,2,2,,,11.6,,11.6,,,,,3.875,,,,293.7683605,,,,,34.2,,,,,,,,,
102.100.100/403401,CSHOB,EPA VIC Site_Id 1991,24/08/2023,2:40:00,2023-08-24T02:40:00Z,,2,10.4,2,2,,,11.6,,17.8,,,,,3.875,,,,293.7683605,,,,,34.2,,,,,,,,,
102.100.100/403405,CSHOB,EPA VIC Site_Id 1991,22/09/2023,2:33:00,2023-09-22T02:33:00Z,,2,9,2,2,,,,,34.5,,,,,4.156,,,,305.3315832,,,,,,,,,,,,,,
102.100.100/403406,CSHOB,EPA VIC Site_Id 1991,22/09/2023,2:38:00,2023-09-22T02:38:00Z,,2,9,2,2,,,,,37.2,,,,,4.156,,,,305.3315832,,,,,,,,,,,,,,
102.100.100/403407,CSHOB,EPA VIC Site_Id 1991,22/09/2023,2:42:00,2023-09-22T02:42:00Z,,2,9,2,2,,,,,32.4,,,,,4.156,,,,305.3315832,,,,,,,,,,,,,,
102.100.100/403411,CSHOB,EPA VIC Site_Id 1991,23/10/2023,2:29:00,2023-10-23T02:29:00Z,,2,11.2,2,2,,,14.7,,36.3,,,,,4.156,,,,238.1398837,,,,,34.1,,,,,2.7,0.6619,,,
102.100.100/403412,CSHOB,EPA VIC Site_Id 1991,23/10/2023,2:31:00,2023-10-23T02:31:00Z,,2,11.2,2,2,,,14.7,,38.3,,,,,4.156,,,,238.1398837,,,,,34.1,,,,,2.7,0.6619,,,
102.100.100/403413,CSHOB,EPA VIC Site_Id 1991,23/10/2023,2:33:00,2023-10-23T02:33:00Z,,2,11.2,2,2,,,14.7,,32.9,,,,,4.156,,,,238.1398837,,,,,34.1,,,,,2.7,0.6619,,,
102.100.100/403414,CSHOB,EPA VIC Site_Id 1991,5/12/2023,22:42:00,2023-12-05T22:42:00Z,,2,10,2,2,,,,,56.4,,,,,4.561,,,,,,,,,,,,,,2.7,1.0581,,,
102.100.100/403415,CSHOB,EPA VIC Site_Id 1991,5/12/2023,22:44:00,2023-12-05T22:44:00Z,,2,10,2,2,,,,,60.8,,,,,4.561,,,,,,,,,,,,,,2.7,1.0581,,,
102.100.100/403416,CSHOB,EPA VIC Site_Id 1991,5/12/2023,22:47:00,2023-12-05T22:47:00Z,,2,10,2,2,,,,,45.5,,,,,4.561,,,,,,,,,,,,,,2.7,1.0581,,,
102.100.100/403420,CSHOB,EPA VIC Site_Id 1991,25/01/2024,21:50:00,2024-01-25T21:50:00Z,,1,9,1.6,1.6,,,,,21.8,,,,,,,,,,,,,,,,,,,2.8,1.1713,,,
102.100.100/403421,CSHOB,EPA VIC Site_Id 1991,25/01/2024,21:54:00,2024-01-25T21:54:00Z,,1,9,1.6,1.6,,,,,28.8,,,,,,,,,,,,,,,,,,,2.8,1.1713,,,
102.100.100/403422,CSHOB,EPA VIC Site_Id 1991,25/01/2024,21:59:00,2024-01-25T21:59:00Z,,1,9,1.6,1.6,,,,,23.3,,,,,,,,,,,,,,,,,,,2.8,1.1713,,,
102.100.100/403426,CSHOB,EPA VIC Site_Id 1991,22/03/2024,22:50:00,2024-03-22T22:50:00Z,,1,9.5,2,2,,,,,0.0365,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403559,CSHOB,EPA VIC Site_Id 1991,22/03/2024,22:53:00,2024-03-22T22:53:00Z,,1,9.5,2,2,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403560,CSHOB,EPA VIC Site_Id 1991,22/03/2024,22:55:00,2024-03-22T22:55:00Z,,1,9.5,2,2,,,,,18.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403564,CSHOB,EPA VIC Site_Id 1991,16/05/2024,23:50:00,2024-05-16T23:50:00Z,,1,9.4,2,2,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403565,CSHOB,EPA VIC Site_Id 1991,16/05/2024,23:52:00,2024-05-16T23:52:00Z,,1,9.4,2,2,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403566,CSHOB,EPA VIC Site_Id 1991,16/05/2024,23:58:00,2024-05-16T23:58:00Z,,1,9.4,2,2,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403570,CSHOB,EPA VIC Site_Id 1991,23/09/2024,23:30,2024-09-23T23:30:00Z,,1,9.8,1.9,1.9,High biomass/particulate matter,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403571,CSHOB,EPA VIC Site_Id 1991,23/09/2024,23:33,2024-09-23T23:30:00Z,,1,9.8,1.9,1.9,High biomass/particulate matter,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403572,CSHOB,EPA VIC Site_Id 1991,23/09/2024,23:35,2024-09-23T23:30:00Z,,1,9.8,1.9,1.9,High biomass/particulate matter,,,,16,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403576,CSHOB,EPA VIC Site_Id 1991,7/11/2024,22:15,2024-11-07T22:15:00Z,,2,9.5,2,2,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403577,CSHOB,EPA VIC Site_Id 1991,7/11/2024,22:17,2024-11-07T22:17:00Z,,2,9.5,2,2,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403578,CSHOB,EPA VIC Site_Id 1991,7/11/2024,22:19,2024-11-07T22:19:00Z,,2,9.5,2,2,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404300,CSHOB,EPA VIC Site_Id 1991,9/01/2025,21:54,2025-01-09T21:54:00Z,,1,9.6,1.8,1.8,High biomass/particulate matter,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404301,CSHOB,EPA VIC Site_Id 1991,9/01/2025,21:56,2025-01-09T21:56:00Z,,1,9.6,1.6,1.6,High biomass/particulate matter,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404302,CSHOB,EPA VIC Site_Id 1991,9/01/2025,21:58,2025-01-09T21:58:00Z,,1,9.6,1.7,1.7,High biomass/particulate matter,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404309,CSHOB,EPA VIC Site_Id 1991,25/05/2025,4:31,2025-05-25T04:31:00Z,,1,9.3,2,2,,WARNING: Storage or transport conditions compromised,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404310,CSHOB,EPA VIC Site_Id 1991,25/05/2025,4:33,2025-05-25T04:33:00Z,,1,9.3,2,2,,WARNING: Storage or transport conditions compromised,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/404311,CSHOB,EPA VIC Site_Id 1991,25/05/2025,4:35,2025-05-25T04:35:00Z,,1,9.3,2,2,,WARNING: Storage or transport conditions compromised,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405267,CSHOB,EPA VIC Site_Id 1991,20/06/2025,1:23,2025-06-20T00:10:00Z,,2,9.8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405268,CSHOB,EPA VIC Site_Id 1991,20/06/2025,1:26,2025-06-20T00:13:00Z,,2,9.8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405269,CSHOB,EPA VIC Site_Id 1991,20/06/2025,1:29,2025-06-20T00:16:00Z,,2,9.8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405273,CSHOB,EPA VIC Site_Id 1991,8/08/2025,0:45,2025-08-08T00:45:00Z,,1,9.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405274,CSHOB,EPA VIC Site_Id 1991,8/08/2025,0:48,2025-08-08T00:48:00Z,,1,9.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/405275,CSHOB,EPA VIC Site_Id 1991,8/08/2025,0:52,2025-08-08T00:52:00Z,,1,9.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/665359,CSHOB,EPA VIC Site_Id 1991,14/10/2025,22:56,2025-10-14T22:56:00Z,,1,9.9,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/665362,CSHOB,EPA VIC Site_Id 1991,14/10/2025,22:59,2025-10-14T22:59:00Z,,1,9.9,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/665365,CSHOB,EPA VIC Site_Id 1991,14/10/2025,23:02,2025-10-14T23:02:00Z,,1,9.9,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138997,CSLOR,EPA VIC Site_Id 369,30/07/2020,0:40:00,2020-07-30T00:40:00Z,flow cytometry sample not collected,2,,,,,,10.8431,,,,2.642,0.5,,,0.7978,2.142,2.86e-01,283.268,434.52,,8.327,3.551,36.0503,,5.5,1.664,,12,0.5605,1.86,2.9e-05,1.2e-05
102.100.100/138998,CSLOR,EPA VIC Site_Id 369,30/07/2020,0:45:00,2020-07-30T00:45:00Z,flow cytometry sample not collected,2,,,,,,10.8431,,,,2.642,0.5,,,0.7978,2.142,2.86e-01,283.268,434.52,,8.327,3.551,36.0503,,5.5,1.664,,12,0.5605,1.86,2.9e-05,1.2e-05
102.100.100/138999,CSLOR,EPA VIC Site_Id 369,30/07/2020,0:50:00,2020-07-30T00:50:00Z,flow cytometry sample not collected,2,,,,,,10.8431,,,,2.642,0.5,,,0.7978,2.142,2.86e-01,283.268,434.52,,8.327,3.551,36.0503,,5.5,1.664,,12,0.5605,1.86,2.9e-05,1.2e-05
102.100.100/139003,CSLOR,EPA VIC Site_Id 369,16/09/2020,4:55:00,2020-09-16T04:55:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,39.614,,,
102.100.100/139004,CSLOR,EPA VIC Site_Id 369,16/09/2020,4:58:00,2020-09-16T04:58:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,39.614,,,
102.100.100/139005,CSLOR,EPA VIC Site_Id 369,16/09/2020,5:01:00,2020-09-16T05:01:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,39.614,,,
102.100.100/139009,CSLOR,EPA VIC Site_Id 369,21/10/2020,0:30:00,2020-10-21T00:30:00Z,,2,,,,,,16.3743,,,,1.070914532,0.5,,,0.5697,0.713943022,0.142788604,295.5809738,717.59,,8.714,3.55139295,35.6148,,4,3.828229028,,5.7,0.7132,,,
102.100.100/139010,CSLOR,EPA VIC Site_Id 369,21/10/2020,0:35:00,2020-10-21T00:35:00Z,,2,,,,,,16.3743,,,,1.070914532,0.5,,,0.5697,0.713943022,0.142788604,295.5809738,717.59,,8.714,3.55139295,35.6148,,4,3.828229028,,5.7,0.7132,,,
102.100.100/139011,CSLOR,EPA VIC Site_Id 369,21/10/2020,0:40:00,2020-10-21T00:40:00Z,,2,,,,,,16.3743,,,,1.070914532,0.5,,,0.5697,0.713943022,0.142788604,295.5809738,717.59,,8.714,3.55139295,35.6148,,4,3.828229028,,5.7,0.7132,,,
102.100.100/139015,CSLOR,EPA VIC Site_Id 369,24/11/2020,23:30:00,2020-11-24T23:30:00Z,,2,,,,,,19.2915,,,,3.57,11,,,22.3552,2.713,5.00e-01,322.364,855.48,,8.416,8.717,35.006,,2,8.655,,7.6,2.0046,2.21,5.8e-05,3.2e-05
102.100.100/139016,CSLOR,EPA VIC Site_Id 369,24/11/2020,23:30:00,2020-11-24T23:30:00Z,,2,,,,,,19.2915,,,,3.57,11,,,22.3552,2.713,5.00e-01,322.364,855.48,,8.416,8.717,35.006,,2,8.655,,7.6,2.0046,2.21,5.8e-05,3.2e-05
102.100.100/139017,CSLOR,EPA VIC Site_Id 369,24/11/2020,23:30:00,2020-11-24T23:30:00Z,,2,,,,,,19.2915,,,,3.57,11,,,22.3552,2.713,5.00e-01,322.364,855.48,,8.416,8.717,35.006,,2,8.655,,7.6,2.0046,2.21,5.8e-05,3.2e-05
102.100.100/139021,CSLOR,EPA VIC Site_Id 369,16/12/2020,0:50:00,2020-12-16T00:50:00Z,,2,,,,,,20.2008,,,,0.286,1.1,,,1.0836,0.643,7.14e-02,226.983,1093.5,,8.283,0.194,35.5352,,2.5,14.979,,3.9,1.7517,0.571,2.9e-05,1e-05
102.100.100/139022,CSLOR,EPA VIC Site_Id 369,16/12/2020,0:54:00,2020-12-16T00:54:00Z,,2,,,,,,20.2008,,,,0.286,1.1,,,1.0836,0.643,7.14e-02,226.983,1093.5,,8.283,0.194,35.5352,,2.5,14.979,,3.9,1.7517,0.571,2.9e-05,1e-05
102.100.100/139023,CSLOR,EPA VIC Site_Id 369,16/12/2020,0:58:00,2020-12-16T00:58:00Z,,2,,,,,,20.2008,,,,0.286,1.1,,,1.0836,0.643,7.14e-02,226.983,1093.5,,8.283,0.194,35.5352,,2.5,14.979,,3.9,1.7517,0.571,2.9e-05,1e-05
102.100.100/139028,CSLOR,EPA VIC Site_Id 369,24/02/2021,23:06:00,2021-02-24T23:06:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.4291,,,
102.100.100/139027,CSLOR,EPA VIC Site_Id 369,24/02/2021,23:11:00,2021-02-24T23:11:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.4291,,,
102.100.100/139029,CSLOR,EPA VIC Site_Id 369,24/02/2021,23:14:00,2021-02-24T23:14:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.4291,,,
102.100.100/139033,CSLOR,EPA VIC Site_Id 369,7/04/2021,22:55:00,2021-04-07T22:55:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.3963,,,
102.100.100/139034,CSLOR,EPA VIC Site_Id 369,7/04/2021,22:58:00,2021-04-07T22:58:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.3963,,,
102.100.100/139035,CSLOR,EPA VIC Site_Id 369,7/04/2021,23:01:00,2021-04-07T23:01:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.3963,,,
102.100.100/139039,CSLOR,EPA VIC Site_Id 369,21/05/2021,3:51:00,2021-05-21T03:51:00Z,,2,,,,,,13.3938,,,,0.428,5.1,,,1.4914,0.214,1.43e-01,270.642,665.74,,8.368,2.034,35.926,,3.5,1.331,,3.2,0.5406,0.0714,2.2e-05,1e-05
102.100.100/139041,CSLOR,EPA VIC Site_Id 369,21/05/2021,3:55:00,2021-05-21T03:55:00Z,,2,,,,,,13.3938,,,,0.428,5.1,,,1.4914,0.214,1.43e-01,270.642,665.74,,8.368,2.034,35.926,,3.5,1.331,,3.2,0.5406,0.0714,2.2e-05,1e-05
102.100.100/139042,CSLOR,EPA VIC Site_Id 369,21/05/2021,3:59:00,2021-05-21T03:59:00Z,,2,,,,,,13.3938,,,,0.428,5.1,,,1.4914,0.214,1.43e-01,270.642,665.74,,8.368,2.034,35.926,,3.5,1.331,,3.2,0.5406,0.0714,2.2e-05,1e-05
102.100.100/139046,CSLOR,EPA VIC Site_Id 369,30/06/2021,1:52:00,2021-06-30T01:52:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139047,CSLOR,EPA VIC Site_Id 369,30/06/2021,1:55:00,2021-06-30T01:55:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139048,CSLOR,EPA VIC Site_Id 369,30/06/2021,1:58:00,2021-06-30T01:58:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139052,CSLOR,EPA VIC Site_Id 369,29/07/2021,1:30:00,2021-07-29T01:30:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139053,CSLOR,EPA VIC Site_Id 369,29/07/2021,1:33:00,2021-07-29T01:33:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139054,CSLOR,EPA VIC Site_Id 369,29/07/2021,1:37:00,2021-07-29T01:37:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139058,CSLOR,EPA VIC Site_Id 369,1/09/2021,0:59:00,2021-09-01T00:59:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139059,CSLOR,EPA VIC Site_Id 369,1/09/2021,1:02:00,2021-09-01T01:02:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139060,CSLOR,EPA VIC Site_Id 369,1/09/2021,1:05:00,2021-09-01T01:05:00Z,Picoplankton comment - Good data but looks like a very different sample,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/400583,CSLOR,EPA VIC Site_Id 369,21/09/2021,23:20:00,2021-09-21T23:20:00Z,,2,,,,,,12.5279,,,,0.643,1.1,,,0.936,0.357,1.43e-01,264.079,292.32,,8.774,2.131,35.4722,,5.4,2.496,,2.7,0.6619,0.214,2.3e-05,9e-06
102.100.100/400584,CSLOR,EPA VIC Site_Id 369,21/09/2021,23:20:00,2021-09-21T23:20:00Z,,2,,,,,,12.5279,,,,0.643,1.1,,,0.936,0.357,1.43e-01,264.079,292.32,,8.774,2.131,35.4722,,5.4,2.496,,2.7,0.6619,0.214,2.3e-05,9e-06
102.100.100/400585,CSLOR,EPA VIC Site_Id 369,21/09/2021,23:20:00,2021-09-21T23:20:00Z,,2,,,,,,12.5279,,,,0.643,1.1,,,0.936,0.357,1.43e-01,264.079,292.32,,8.774,2.131,35.4722,,5.4,2.496,,2.7,0.6619,0.214,2.3e-05,9e-06
102.100.100/400589,CSLOR,EPA VIC Site_Id 369,12/10/2021,2:20:00,2021-10-12T02:20:00Z,,2,,,,,,14.8451,,,,0.214,0.3,,,0.4303,0.5,1.43e-01,256.422,126.13,,8.911,1.743,35.3611,,3.5,1.165,,2.7,1.0581,0.357,2.5e-05,6e-06
102.100.100/400590,CSLOR,EPA VIC Site_Id 369,12/10/2021,2:20:00,2021-10-12T02:20:00Z,,2,,,,,,14.8451,,,,0.214,0.3,,,0.4303,0.5,1.43e-01,256.422,126.13,,8.911,1.743,35.3611,,3.5,1.165,,2.7,1.0581,0.357,2.5e-05,6e-06
102.100.100/400591,CSLOR,EPA VIC Site_Id 369,12/10/2021,2:20:00,2021-10-12T02:20:00Z,,2,,,,,,14.8451,,,,0.214,0.3,,,0.4303,0.5,1.43e-01,256.422,126.13,,8.911,1.743,35.3611,,3.5,1.165,,2.7,1.0581,0.357,2.5e-05,6e-06
102.100.100/400595,CSLOR,EPA VIC Site_Id 369,5/11/2021,1:46:00,2021-11-05T01:46:00Z,,2,,,,,,17.5871,,,,0.286,1.3,,,0.9061,0.785,2.14e-01,252.547,687.59,,8.043,2.97,34.8375,,2.5,2.496,,2.8,1.1713,0.571,2.1e-05,1.2e-05
102.100.100/400596,CSLOR,EPA VIC Site_Id 369,5/11/2021,1:48:00,2021-11-05T01:48:00Z,,2,,,,,,17.5871,,,,0.286,1.3,,,0.9061,0.785,2.14e-01,252.547,687.59,,8.043,2.97,34.8375,,2.5,2.496,,2.8,1.1713,0.571,2.1e-05,1.2e-05
102.100.100/400597,CSLOR,EPA VIC Site_Id 369,5/11/2021,1:50:00,2021-11-05T01:50:00Z,,2,,,,,,17.5871,,,,0.286,1.3,,,0.9061,0.785,2.14e-01,252.547,687.59,,8.043,2.97,34.8375,,2.5,2.496,,2.8,1.1713,0.571,2.1e-05,1.2e-05
102.100.100/400601,CSLOR,EPA VIC Site_Id 369,21/12/2021,22:21:00,2021-12-21T22:21:00Z,,2,,,,,,20.0155,,,,0.714,0.8,,,0.9197,0.286,2.14e-01,226.42,262.61,,8.071,2.228,35.2819,,5.5,4.161,,4.5,0.7535,0.0714,1.4e-05,9e-06
102.100.100/400602,CSLOR,EPA VIC Site_Id 369,21/12/2021,22:28:00,2021-12-21T22:28:00Z,,2,,,,,,20.0155,,,,0.714,0.8,,,0.9197,0.286,2.14e-01,226.42,262.61,,8.071,2.228,35.2819,,5.5,4.161,,4.5,0.7535,0.0714,1.4e-05,9e-06
102.100.100/400603,CSLOR,EPA VIC Site_Id 369,21/12/2021,22:33:00,2021-12-21T22:33:00Z,,2,,,,,,20.0155,,,,0.714,0.8,,,0.9197,0.286,2.14e-01,226.42,262.61,,8.071,2.228,35.2819,,5.5,4.161,,4.5,0.7535,0.0714,1.4e-05,9e-06
102.100.100/400607,CSLOR,EPA VIC Site_Id 369,24/01/2022,2:35:00,2022-01-24T02:35:00Z,,2,,,,,,25.91,,,,0.142788604,0.8,,,-10.2714,0.214182906,0.142788604,214.9821864,2317.4,,8.099,2.195406551,35.2823,,3.5,1.830892144,,,,,,
102.100.100/400608,CSLOR,EPA VIC Site_Id 369,24/01/2022,2:35:00,2022-01-24T02:35:00Z,,2,,,,,,25.91,,,,0.142788604,0.8,,,-10.2714,0.214182906,0.142788604,214.9821864,2317.4,,8.099,2.195406551,35.2823,,3.5,1.830892144,,,,,,
102.100.100/400609,CSLOR,EPA VIC Site_Id 369,24/01/2022,2:35:00,2022-01-24T02:35:00Z,,2,,,,,,25.91,,,,0.142788604,0.8,,,-10.2714,0.214182906,0.142788604,214.9821864,2317.4,,8.099,2.195406551,35.2823,,3.5,1.830892144,,,,,,
102.100.100/400613,CSLOR,EPA VIC Site_Id 369,15/02/2022,3:01:00,2022-02-15T03:01:00Z,,2,,,,,,22.5591,,140.5,1.9,0.428,1.3,,,1.1931,0.5,1.43e-01,231.483,1949.4,,8.122,2.712,35.4744,,2.5,0.333,,5.7,0.7132,0.357,2.8e-05,1e-05
102.100.100/400614,CSLOR,EPA VIC Site_Id 369,15/02/2022,3:02:00,2022-02-15T03:02:00Z,,2,,,,,,22.5591,,199.5,1.99,0.428,1.3,,,1.1931,0.5,1.43e-01,231.483,1949.4,,8.122,2.712,35.4744,,2.5,0.333,,5.7,0.7132,0.357,2.8e-05,1e-05
102.100.100/400615,CSLOR,EPA VIC Site_Id 369,15/02/2022,3:03:00,2022-02-15T03:03:00Z,,2,,,,,,22.5591,,90.49,1.96,0.428,1.3,,,1.1931,0.5,1.43e-01,231.483,1949.4,,8.122,2.712,35.4744,,2.5,0.333,,5.7,0.7132,0.357,2.8e-05,1e-05
102.100.100/400619,CSLOR,EPA VIC Site_Id 369,17/03/2022,2:00:00,2022-03-17T02:00:00Z,,2,,,,,,20.8022,,,,0.571,0.8,,,0.9439,1,7.14e-02,230.171,553.82,,8.198,3.229,35.2882,,5.5,0.499,,4.9,0.4265,0.928,3e-05,1.1e-05
102.100.100/400620,CSLOR,EPA VIC Site_Id 369,17/03/2022,2:02:00,2022-03-17T02:02:00Z,,2,,,,,,20.8022,,,,0.571,0.8,,,0.9439,1,7.14e-02,230.171,553.82,,8.198,3.229,35.2882,,5.5,0.499,,4.9,0.4265,0.928,3e-05,1.1e-05
102.100.100/400621,CSLOR,EPA VIC Site_Id 369,17/03/2022,2:05:00,2022-03-17T02:05:00Z,,2,,,,,,20.8022,,,,0.571,0.8,,,0.9439,1,7.14e-02,230.171,553.82,,8.198,3.229,35.2882,,5.5,0.499,,4.9,0.4265,0.928,3e-05,1.1e-05
102.100.100/400625,CSLOR,EPA VIC Site_Id 369,6/05/2022,2:59:00,2022-05-06T02:59:00Z,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/400626,CSLOR,EPA VIC Site_Id 369,6/05/2022,2:59:00,2022-05-06T02:59:00Z,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/400627,CSLOR,EPA VIC Site_Id 369,6/05/2022,2:59:00,2022-05-06T02:59:00Z,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
