sample_id,imos_site_code,coastal_id,utc_date_sampled,utc_time_sampled,collection_date,notes,depth,tot_depth_water_col,samp_size,samp_vol_we_dna_ext,sample_volume_notes,sample_integrity_warnings,temp,AM_internal_notes,dna_concentration_submitter,absorbance_260_280_ratio_submitter,ammonium,chlorophyll_a,chlorophyll_ctd,conductivity_aqueous,fluor,nitrate_nitrite,nitrite,oxygen,par,part_org_carb,ph,phosphate,salinity,salinity_lab,secchi_depth,silicate,transmittance,tss,turbidity,nitrate,tot_nitro,tot_phosp
102.100.100/139029,CSLOR,EPA VIC Site_Id 369,24/02/2021,23:14:00,2021-02-24T23:14:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.4291,,,
102.100.100/139033,CSLOR,EPA VIC Site_Id 369,7/04/2021,22:55:00,2021-04-07T22:55:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.3963,,,
102.100.100/139034,CSLOR,EPA VIC Site_Id 369,7/04/2021,22:58:00,2021-04-07T22:58:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.3963,,,
102.100.100/139035,CSLOR,EPA VIC Site_Id 369,7/04/2021,23:01:00,2021-04-07T23:01:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.3963,,,
102.100.100/139039,CSLOR,EPA VIC Site_Id 369,21/05/2021,3:51:00,2021-05-21T03:51:00Z,,2,,,,,,13.3938,,,,0.428,5.1,,,1.4914,0.214,1.43e-01,270.642,665.74,,8.368,2.034,35.926,,3.5,1.331,,3.2,0.5406,7.14e-02,2.20e-05,1.00e-05
102.100.100/139041,CSLOR,EPA VIC Site_Id 369,21/05/2021,3:55:00,2021-05-21T03:55:00Z,,2,,,,,,13.3938,,,,0.428,5.1,,,1.4914,0.214,1.43e-01,270.642,665.74,,8.368,2.034,35.926,,3.5,1.331,,3.2,0.5406,7.14e-02,2.20e-05,1.00e-05
102.100.100/139042,CSLOR,EPA VIC Site_Id 369,21/05/2021,3:59:00,2021-05-21T03:59:00Z,,2,,,,,,13.3938,,,,0.428,5.1,,,1.4914,0.214,1.43e-01,270.642,665.74,,8.368,2.034,35.926,,3.5,1.331,,3.2,0.5406,7.14e-02,2.20e-05,1.00e-05
102.100.100/139046,CSLOR,EPA VIC Site_Id 369,30/06/2021,1:52:00,2021-06-30T01:52:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139047,CSLOR,EPA VIC Site_Id 369,30/06/2021,1:55:00,2021-06-30T01:55:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139048,CSLOR,EPA VIC Site_Id 369,30/06/2021,1:58:00,2021-06-30T01:58:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139052,CSLOR,EPA VIC Site_Id 369,29/07/2021,1:30:00,2021-07-29T01:30:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139053,CSLOR,EPA VIC Site_Id 369,29/07/2021,1:33:00,2021-07-29T01:33:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139054,CSLOR,EPA VIC Site_Id 369,29/07/2021,1:37:00,2021-07-29T01:37:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139058,CSLOR,EPA VIC Site_Id 369,1/09/2021,0:59:00,2021-09-01T00:59:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139059,CSLOR,EPA VIC Site_Id 369,1/09/2021,1:02:00,2021-09-01T01:02:00Z,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139060,CSLOR,EPA VIC Site_Id 369,1/09/2021,1:05:00,2021-09-01T01:05:00Z,Picoplankton comment - Good data but looks like a very different sample,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/400583,CSLOR,EPA VIC Site_Id 369,21/09/2021,23:20:00,2021-09-21T23:20:00Z,,2,,,,,,12.5279,,,,0.643,1.1,,,0.936,0.357,1.43e-01,264.079,292.32,,8.774,2.131,35.4722,,5.4,2.496,,2.7,0.6619,2.14e-01,2.30e-05,9.00e-06
102.100.100/400584,CSLOR,EPA VIC Site_Id 369,21/09/2021,23:20:00,2021-09-21T23:20:00Z,,2,,,,,,12.5279,,,,0.643,1.1,,,0.936,0.357,1.43e-01,264.079,292.32,,8.774,2.131,35.4722,,5.4,2.496,,2.7,0.6619,2.14e-01,2.30e-05,9.00e-06
102.100.100/400585,CSLOR,EPA VIC Site_Id 369,21/09/2021,23:20:00,2021-09-21T23:20:00Z,,2,,,,,,12.5279,,,,0.643,1.1,,,0.936,0.357,1.43e-01,264.079,292.32,,8.774,2.131,35.4722,,5.4,2.496,,2.7,0.6619,2.14e-01,2.30e-05,9.00e-06
102.100.100/400589,CSLOR,EPA VIC Site_Id 369,12/10/2021,2:20:00,2021-10-12T02:20:00Z,,2,,,,,,14.8451,,,,0.214,0.3,,,0.4303,0.5,1.43e-01,256.422,126.13,,8.911,1.743,35.3611,,3.5,1.165,,2.7,1.0581,3.57e-01,2.50e-05,6.00e-06
102.100.100/400590,CSLOR,EPA VIC Site_Id 369,12/10/2021,2:20:00,2021-10-12T02:20:00Z,,2,,,,,,14.8451,,,,0.214,0.3,,,0.4303,0.5,1.43e-01,256.422,126.13,,8.911,1.743,35.3611,,3.5,1.165,,2.7,1.0581,3.57e-01,2.50e-05,6.00e-06
102.100.100/400591,CSLOR,EPA VIC Site_Id 369,12/10/2021,2:20:00,2021-10-12T02:20:00Z,,2,,,,,,14.8451,,,,0.214,0.3,,,0.4303,0.5,1.43e-01,256.422,126.13,,8.911,1.743,35.3611,,3.5,1.165,,2.7,1.0581,3.57e-01,2.50e-05,6.00e-06
102.100.100/400595,CSLOR,EPA VIC Site_Id 369,5/11/2021,1:46:00,2021-11-05T01:46:00Z,,2,,,,,,17.5871,,,,0.286,1.3,,,0.9061,0.785,2.14e-01,252.547,687.59,,8.043,2.97,34.8375,,2.5,2.496,,2.8,1.1713,5.71e-01,2.10e-05,1.20e-05
102.100.100/400596,CSLOR,EPA VIC Site_Id 369,5/11/2021,1:48:00,2021-11-05T01:48:00Z,,2,,,,,,17.5871,,,,0.286,1.3,,,0.9061,0.785,2.14e-01,252.547,687.59,,8.043,2.97,34.8375,,2.5,2.496,,2.8,1.1713,5.71e-01,2.10e-05,1.20e-05
102.100.100/400597,CSLOR,EPA VIC Site_Id 369,5/11/2021,1:50:00,2021-11-05T01:50:00Z,,2,,,,,,17.5871,,,,0.286,1.3,,,0.9061,0.785,2.14e-01,252.547,687.59,,8.043,2.97,34.8375,,2.5,2.496,,2.8,1.1713,5.71e-01,2.10e-05,1.20e-05
102.100.100/400601,CSLOR,EPA VIC Site_Id 369,21/12/2021,22:21:00,2021-12-21T22:21:00Z,,2,,,,,,20.0155,,,,0.714,0.8,,,0.9197,0.286,2.14e-01,226.42,262.61,,8.071,2.228,35.2819,,5.5,4.161,,4.5,0.7535,7.14e-02,1.40e-05,9.00e-06
102.100.100/400602,CSLOR,EPA VIC Site_Id 369,21/12/2021,22:28:00,2021-12-21T22:28:00Z,,2,,,,,,20.0155,,,,0.714,0.8,,,0.9197,0.286,2.14e-01,226.42,262.61,,8.071,2.228,35.2819,,5.5,4.161,,4.5,0.7535,7.14e-02,1.40e-05,9.00e-06
102.100.100/400603,CSLOR,EPA VIC Site_Id 369,21/12/2021,22:33:00,2021-12-21T22:33:00Z,,2,,,,,,20.0155,,,,0.714,0.8,,,0.9197,0.286,2.14e-01,226.42,262.61,,8.071,2.228,35.2819,,5.5,4.161,,4.5,0.7535,7.14e-02,1.40e-05,9.00e-06
102.100.100/400607,CSLOR,EPA VIC Site_Id 369,24/01/2022,2:35:00,2022-01-24T02:35:00Z,,2,,,,,,25.91,,,,0.142788604,0.8,,,-10.2714,0.214182906,0.142788604,214.9821864,2317.4,,8.099,2.195406551,35.2823,,3.5,1.830892144,,,,,,
102.100.100/400608,CSLOR,EPA VIC Site_Id 369,24/01/2022,2:35:00,2022-01-24T02:35:00Z,,2,,,,,,25.91,,,,0.142788604,0.8,,,-10.2714,0.214182906,0.142788604,214.9821864,2317.4,,8.099,2.195406551,35.2823,,3.5,1.830892144,,,,,,
102.100.100/400609,CSLOR,EPA VIC Site_Id 369,24/01/2022,2:35:00,2022-01-24T02:35:00Z,,2,,,,,,25.91,,,,0.142788604,0.8,,,-10.2714,0.214182906,0.142788604,214.9821864,2317.4,,8.099,2.195406551,35.2823,,3.5,1.830892144,,,,,,
102.100.100/400613,CSLOR,EPA VIC Site_Id 369,15/02/2022,3:01:00,2022-02-15T03:01:00Z,,2,,,,,,22.5591,,140.5,1.9,0.428,1.3,,,1.1931,0.5,1.43e-01,231.483,1949.4,,8.122,2.712,35.4744,,2.5,0.333,,5.7,0.7132,3.57e-01,2.80e-05,1.00e-05
102.100.100/400614,CSLOR,EPA VIC Site_Id 369,15/02/2022,3:02:00,2022-02-15T03:02:00Z,,2,,,,,,22.5591,,199.5,1.99,0.428,1.3,,,1.1931,0.5,1.43e-01,231.483,1949.4,,8.122,2.712,35.4744,,2.5,0.333,,5.7,0.7132,3.57e-01,2.80e-05,1.00e-05
102.100.100/400615,CSLOR,EPA VIC Site_Id 369,15/02/2022,3:03:00,2022-02-15T03:03:00Z,,2,,,,,,22.5591,,90.49,1.96,0.428,1.3,,,1.1931,0.5,1.43e-01,231.483,1949.4,,8.122,2.712,35.4744,,2.5,0.333,,5.7,0.7132,3.57e-01,2.80e-05,1.00e-05
102.100.100/400619,CSLOR,EPA VIC Site_Id 369,17/03/2022,2:00:00,2022-03-17T02:00:00Z,,2,,,,,,20.8022,,,,0.571,0.8,,,0.9439,1,7.14e-02,230.171,553.82,,8.198,3.229,35.2882,,5.5,0.499,,4.9,0.4265,9.28e-01,3.00e-05,1.10e-05
102.100.100/400620,CSLOR,EPA VIC Site_Id 369,17/03/2022,2:02:00,2022-03-17T02:02:00Z,,2,,,,,,20.8022,,,,0.571,0.8,,,0.9439,1,7.14e-02,230.171,553.82,,8.198,3.229,35.2882,,5.5,0.499,,4.9,0.4265,9.28e-01,3.00e-05,1.10e-05
102.100.100/400621,CSLOR,EPA VIC Site_Id 369,17/03/2022,2:05:00,2022-03-17T02:05:00Z,,2,,,,,,20.8022,,,,0.571,0.8,,,0.9439,1,7.14e-02,230.171,553.82,,8.198,3.229,35.2882,,5.5,0.499,,4.9,0.4265,9.28e-01,3.00e-05,1.10e-05
102.100.100/400625,CSLOR,EPA VIC Site_Id 369,6/05/2022,2:59:00,2022-05-06T02:59:00Z,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/400626,CSLOR,EPA VIC Site_Id 369,6/05/2022,2:59:00,2022-05-06T02:59:00Z,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/400627,CSLOR,EPA VIC Site_Id 369,6/05/2022,2:59:00,2022-05-06T02:59:00Z,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/400631,CSLOR,EPA VIC Site_Id 369,24/05/2022,4:48:00,2022-05-24T04:48:00Z,,2,,,,,,13.4352,,,,0.571,0.8,,,0.9868,1,2.14e-01,268.361,467.84,,8.13,3.874,35.5451,,6.5,4.993,,6.3,0.4291,7.85e-01,2.80e-05,1.40e-05
102.100.100/400632,CSLOR,EPA VIC Site_Id 369,24/05/2022,4:49:00,2022-05-24T04:49:00Z,,2,,,,,,13.4352,,,,0.571,0.8,,,0.9868,1,2.14e-01,268.361,467.84,,8.13,3.874,35.5451,,6.5,4.993,,6.3,0.4291,7.85e-01,2.80e-05,1.40e-05
102.100.100/400633,CSLOR,EPA VIC Site_Id 369,24/05/2022,4:50:00,2022-05-24T04:50:00Z,,2,,,,,,13.4352,,,,0.571,0.8,,,0.9868,1,2.14e-01,268.361,467.84,,8.13,3.874,35.5451,,6.5,4.993,,6.3,0.4291,7.85e-01,2.80e-05,1.40e-05
102.100.100/400637,CSLOR,EPA VIC Site_Id 369,22/06/2022,5:10:00,2022-06-22T05:10:00Z,,1,,,,,,11.4306,,13.3,,3.641,0.5,,,0.5824,6.354,6.43e-01,274.017,474.45,,8.116,3.874,35.2207,,5.5,4.327,,22,0.3963,5.71e+00,3.30e-05,1.50e-05
102.100.100/400638,CSLOR,EPA VIC Site_Id 369,22/06/2022,5:10:00,2022-06-22T05:10:00Z,,1,,,,,,11.4306,,8.35,,3.641,0.5,,,0.5824,6.354,6.43e-01,274.017,474.45,,8.116,3.874,35.2207,,5.5,4.327,,22,0.3963,5.71e+00,3.30e-05,1.50e-05
102.100.100/400639,CSLOR,EPA VIC Site_Id 369,22/06/2022,5:10:00,2022-06-22T05:10:00Z,,1,,,,,,11.4306,,9.52,,3.641,0.5,,,0.5824,6.354,6.43e-01,274.017,474.45,,8.116,3.874,35.2207,,5.5,4.327,,22,0.3963,5.71e+00,3.30e-05,1.50e-05
102.100.100/400643,CSLOR,EPA VIC Site_Id 369,21/07/2022,14:32:00,2022-07-21T14:32:00Z,flow cytometry sample not collected,2,,1.5,1.5,High biomass/particulate matter,,9.9777,,4.62,,3.641,1.3,,,1.1846,4.355,5.00e-01,275.236,585.26,,8.234,4.197,35.2923,,3,2.33,,7.4,1.6379,3.86e+00,3.20e-05,1.40e-05
102.100.100/400644,CSLOR,EPA VIC Site_Id 369,21/07/2022,14:33:00,2022-07-21T14:33:00Z,flow cytometry sample not collected,2,,1.5,1.5,High biomass/particulate matter,,9.9777,,19,,3.641,1.3,,,1.1846,4.355,5.00e-01,275.236,585.26,,8.234,4.197,35.2923,,3,2.33,,7.4,1.6379,3.86e+00,3.20e-05,1.40e-05
102.100.100/400645,CSLOR,EPA VIC Site_Id 369,21/07/2022,14:34:00,2022-07-21T14:34:00Z,flow cytometry sample not collected,2,,1.5,1.5,High biomass/particulate matter,,9.9777,,15,,3.641,1.3,,,1.1846,4.355,5.00e-01,275.236,585.26,,8.234,4.197,35.2923,,3,2.33,,7.4,1.6379,3.86e+00,3.20e-05,1.40e-05
102.100.100/400649,CSLOR,EPA VIC Site_Id 369,26/08/2022,14:20:00,2022-08-26T14:20:00Z,flow cytometry sample not collected,2,,2,2,,,11.6909,,17.6,,0.643,0.3,,,3.553,0.286,1.43e-01,270.111,276.85,,7.755,2.454,35.2241,,5.1,0.333,,2.5,0.4106,1.43e-01,2.50e-05,8.00e-06
102.100.100/400650,CSLOR,EPA VIC Site_Id 369,26/08/2022,14:22:00,2022-08-26T14:22:00Z,flow cytometry sample not collected,2,,2,2,,,11.6909,,23.7,,0.643,0.3,,,3.553,0.286,1.43e-01,270.111,276.85,,7.755,2.454,35.2241,,5.1,0.333,,2.5,0.4106,1.43e-01,2.50e-05,8.00e-06
102.100.100/400651,CSLOR,EPA VIC Site_Id 369,26/08/2022,14:24:00,2022-08-26T14:24:00Z,flow cytometry sample not collected,2,,2,2,,,11.6909,,13.4,,0.643,0.3,,,3.553,0.286,1.43e-01,270.111,276.85,,7.755,2.454,35.2241,,5.1,0.333,,2.5,0.4106,1.43e-01,2.50e-05,8.00e-06
102.100.100/402172,CSLOR,EPA VIC Site_Id 369,12/10/2022,4:12:00,2022-10-12T04:12:00Z,,2.5,4.5,2,2,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402173,CSLOR,EPA VIC Site_Id 369,12/10/2022,4:15:00,2022-10-12T04:15:00Z,,2.5,4.5,2,2,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402174,CSLOR,EPA VIC Site_Id 369,12/10/2022,4:19:00,2022-10-12T04:19:00Z,,2.5,4.5,2,2,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402178,CSLOR,EPA VIC Site_Id 369,18/11/2022,1:15:00,2022-11-18T01:15:00Z,,2,,1.2,1.2,High biomass/particulate matter,,18.4366,,,,15.707,1.3,,,9.1557,5.783,9.28e-01,244.234,1636.3,,8.069,5.166,32.3421,,2,4.161,,5.6,2.6403,4.85e+00,6.80e-05,2.00e-05
102.100.100/402179,CSLOR,EPA VIC Site_Id 369,18/11/2022,1:17:00,2022-11-18T01:17:00Z,,2,,1.4,1.4,High biomass/particulate matter,,18.4366,,,,15.707,1.3,,,9.1557,5.783,9.28e-01,244.234,1636.3,,8.069,5.166,32.3421,,2,4.161,,5.6,2.6403,4.85e+00,6.80e-05,2.00e-05
102.100.100/402180,CSLOR,EPA VIC Site_Id 369,18/11/2022,1:20:00,2022-11-18T01:20:00Z,,2,,1.6,1.6,High biomass/particulate matter,,18.4366,,,,15.707,1.3,,,9.1557,5.783,9.28e-01,244.234,1636.3,,8.069,5.166,32.3421,,2,4.161,,5.6,2.6403,4.85e+00,6.80e-05,2.00e-05
102.100.100/402184,CSLOR,EPA VIC Site_Id 369,21/12/2022,22:14:00,2022-12-21T22:14:00Z,,3,5,1,1,High biomass/particulate matter,,20.1839,,,,0.5,5.3,,4.448,13.7809,9.995,6.43e-01,243.828,123.01,,8.296,4.52,31.9192,,2,7.157,,4.4,1.4776,9.28e+00,5.70e-05,2.00e-05
102.100.100/402185,CSLOR,EPA VIC Site_Id 369,21/12/2022,22:20:00,2022-12-21T22:20:00Z,,3,5,2,2,,,20.1839,,,,0.5,5.3,,4.448,13.7809,9.995,6.43e-01,243.828,123.01,,8.296,4.52,31.9192,,2,7.157,,4.4,1.4776,9.28e+00,5.70e-05,2.00e-05
102.100.100/402186,CSLOR,EPA VIC Site_Id 369,21/12/2022,22:30:00,2022-12-21T22:30:00Z,,3,5,2,2,,,20.1839,,,,0.5,5.3,,4.448,13.7809,9.995,6.43e-01,243.828,123.01,,8.296,4.52,31.9192,,2,7.157,,4.4,1.4776,9.28e+00,5.70e-05,2.00e-05
102.100.100/402190,CSLOR,EPA VIC Site_Id 369,27/01/2023,2:23:00,2023-01-27T02:23:00Z,,8,10,2,2,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402191,CSLOR,EPA VIC Site_Id 369,27/01/2023,2:25:00,2023-01-27T02:25:00Z,,8,10,2,2,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402192,CSLOR,EPA VIC Site_Id 369,27/01/2023,2:30:00,2023-01-27T02:30:00Z,,8,10,2,2,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/402196,CSLOR,EPA VIC Site_Id 369,6/02/2023,3:35:00,2023-02-06T03:35:00Z,,1,5.5,2,2,,,19.8247,,28.2,,0.571,0.5,,,0.1722,0.286,7.14e-02,229.171,641.48,,8.116,1.808,34.1983,,5,5.159,,2.1,0.059,2.14e-01,2.90e-05,8.00e-06
102.100.100/402197,CSLOR,EPA VIC Site_Id 369,6/02/2023,3:37:00,2023-02-06T03:37:00Z,,1,5.5,2,2,,,19.8247,,28.5,,0.571,0.5,,,0.1722,0.286,7.14e-02,229.171,641.48,,8.116,1.808,34.1983,,5,5.159,,2.1,0.059,2.14e-01,2.90e-05,8.00e-06
102.100.100/402198,CSLOR,EPA VIC Site_Id 369,6/02/2023,3:39:00,2023-02-06T03:39:00Z,,1,5.5,2,2,,,19.8247,,28.8,,0.571,0.5,,,0.1722,0.286,7.14e-02,229.171,641.48,,8.116,1.808,34.1983,,5,5.159,,2.1,0.059,2.14e-01,2.90e-05,8.00e-06
102.100.100/402202,CSLOR,EPA VIC Site_Id 369,2/03/2023,0:35:00,2023-03-02T00:35:00Z,,1,5.8,2,2,,,20.6384,,50,,0.214,0.8,,,4.6351,0.571,2.14e-01,223.295,937.29,,8.184,2.26,34.5321,,3,3.828,,7.5,0.7501,4.28e-01,3.10e-05,9.00e-06
102.100.100/402203,CSLOR,EPA VIC Site_Id 369,2/03/2023,0:37:00,2023-03-02T00:37:00Z,,1,5.8,2,2,,,20.6384,,57.6,,0.214,0.8,,,4.6351,0.571,2.14e-01,223.295,937.29,,8.184,2.26,34.5321,,3,3.828,,7.5,0.7501,4.28e-01,3.10e-05,9.00e-06
102.100.100/402204,CSLOR,EPA VIC Site_Id 369,2/03/2023,0:39:00,2023-03-02T00:39:00Z,no pico - instrument error,1,5.8,2,2,,,20.6384,,44.6,,0.214,0.8,,,4.6351,0.571,2.14e-01,223.295,937.29,,8.184,2.26,34.5321,,3,3.828,,7.5,0.7501,4.28e-01,3.10e-05,9.00e-06
102.100.100/402208,CSLOR,EPA VIC Site_Id 369,30/05/2023,3:20:00,2023-05-30T03:20:00Z,,2,5.5,2,2,,,12.6,,9.48,,,,,4.09,,,,268.7667979,,,,,35.3,,,,,,,,,
102.100.100/402209,CSLOR,EPA VIC Site_Id 369,30/05/2023,3:23:00,2023-05-30T03:23:00Z,,2,5.5,2,2,,,12.6,,10.5,,,,,4.09,,,,268.7667979,,,,,35.3,,,,,,,,,
102.100.100/402210,CSLOR,EPA VIC Site_Id 369,30/05/2023,3:25:00,2023-05-30T03:25:00Z,,2,5.5,2,2,,,12.6,,6.82,,,,,4.09,,,,268.7667979,,,,,35.3,,,,,,,,,
102.100.100/402214,CSLOR,EPA VIC Site_Id 369,20/06/2023,14:08:00,2023-06-20T14:08:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,5.2,2,2,,,11.2093,,4.22,,0.857,0.3,,,0.5476,2.642,2.14e-01,275.33,252.4,,7.943,3.164,34.5217,,5.3,4.161,,1.1,0.1777,2.43e+00,2.60e-05,1.10e-05
102.100.100/402215,CSLOR,EPA VIC Site_Id 369,20/06/2023,14:13:00,2023-06-20T14:13:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,5.2,2,2,,,11.2093,,5.25,,0.857,0.3,,,0.5476,2.642,2.14e-01,275.33,252.4,,7.943,3.164,34.5217,,5.3,4.161,,1.1,0.1777,2.43e+00,2.60e-05,1.10e-05
102.100.100/402216,CSLOR,EPA VIC Site_Id 369,20/06/2023,14:15:00,2023-06-20T14:15:00Z,Sample frozen after collection. Thawed and filtered on 27/6/23,1,5.2,2,2,,,11.2093,,2.96,,0.857,0.3,,,0.5476,2.642,2.14e-01,275.33,252.4,,7.943,3.164,34.5217,,5.3,4.161,,1.1,0.1777,2.43e+00,2.60e-05,1.10e-05
102.100.100/402220,CSLOR,EPA VIC Site_Id 369,26/07/2023,4:00:00,2023-07-26T04:00:00Z,,1,5.3,2,2,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139061,CSLOR,EPA VIC Site_Id 369,26/07/2023,4:05:00,2023-07-26T04:05:00Z,,1,5.3,2,2,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139062,CSLOR,EPA VIC Site_Id 369,26/07/2023,4:10:00,2023-07-26T04:10:00Z,,1,5.3,2,2,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/139063,CSLOR,EPA VIC Site_Id 369,24/08/2023,1:08:00,2023-08-24T01:08:00Z,,2,5.5,2,2,,,11.6,,9.73,,,,,3.972,,,,262.5164073,,,,,35.1,,,,,,,,,
102.100.100/403397,CSLOR,EPA VIC Site_Id 369,24/08/2023,1:11:00,2023-08-24T01:11:00Z,,2,5.5,2,2,,,11.6,,7.11,,,,,3.972,,,,262.5164073,,,,,35.1,,,,,,,,,
102.100.100/403398,CSLOR,EPA VIC Site_Id 369,24/08/2023,1:14:00,2023-08-24T01:14:00Z,,2,5.5,2,2,,,11.6,,12.4,,,,,3.972,,,,262.5164073,,,,,35.1,,,,,,,,,
102.100.100/403402,CSLOR,EPA VIC Site_Id 369,22/09/2023,1:05:00,2023-09-22T01:05:00Z,,2,5.5,2,2,,,,,24.3,,,,,4.217,,,,287.5179699,,,,,,,,,,,,,,
102.100.100/403403,CSLOR,EPA VIC Site_Id 369,22/09/2023,1:17:00,2023-09-22T01:17:00Z,,2,5.5,2,2,,,,,43.9,,,,,4.217,,,,287.5179699,,,,,,,,,,,,,,
102.100.100/403404,CSLOR,EPA VIC Site_Id 369,22/09/2023,1:23:00,2023-09-22T01:23:00Z,,2,5.5,2,2,,,,,42.4,,,,,4.217,,,,287.5179699,,,,,,,,,,,,,,
102.100.100/403408,CSLOR,EPA VIC Site_Id 369,23/10/2023,23:47:00,2023-10-23T23:47:00Z,,2,6,2,2,,,14.9,,2.53,,,,,4.202,,,,242.2026377,,,,,34.3,,,,,,,,,
102.100.100/403409,CSLOR,EPA VIC Site_Id 369,23/10/2023,23:49:00,2023-10-23T23:49:00Z,,2,6,2,2,,,14.9,,6.18,,,,,4.202,,,,242.2026377,,,,,34.3,,,,,,,,,
102.100.100/403410,CSLOR,EPA VIC Site_Id 369,23/10/2023,23:51:00,2023-10-23T23:51:00Z,,2,6,2,2,,,14.9,,21.9,,,,,4.202,,,,242.2026377,,,,,34.3,,,,,,,,,
102.100.100/403419,CSLOR,EPA VIC Site_Id 369,5/12/2023,0:01:00,2023-12-05T00:01:00Z,,2,5.5,2,2,,,,,22.3,,,,,4.78,,,,,,,,,,,,,,,,,,
102.100.100/403417,CSLOR,EPA VIC Site_Id 369,5/12/2023,23:55:00,2023-12-05T23:55:00Z,,2,5.5,2,2,,,,,23.6,,,,,4.78,,,,,,,,,,,,,,,,,,
102.100.100/403418,CSLOR,EPA VIC Site_Id 369,5/12/2023,23:58:00,2023-12-05T23:58:00Z,,2,5.5,2,2,,,,,30,,,,,4.78,,,,,,,,,,,,,,,,,,
102.100.100/403423,CSLOR,EPA VIC Site_Id 369,25/01/2024,23:30:00,2024-01-25T23:30:00Z,,1,5.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403424,CSLOR,EPA VIC Site_Id 369,25/01/2024,23:34:00,2024-01-25T23:34:00Z,,1,5.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403425,CSLOR,EPA VIC Site_Id 369,25/01/2024,23:38:00,2024-01-25T23:38:00Z,,1,5.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403561,CSLOR,EPA VIC Site_Id 369,22/03/2024,0:24:00,2024-03-22T00:24:00Z,,1,5.7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403562,CSLOR,EPA VIC Site_Id 369,22/03/2024,0:27:00,2024-03-22T00:27:00Z,,1,5.7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403563,CSLOR,EPA VIC Site_Id 369,22/03/2024,0:30:00,2024-03-22T00:30:00Z,,1,5.7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403567,CSLOR,EPA VIC Site_Id 369,16/05/2024,1:29:00,2024-05-16T01:29:00Z,,1,5.1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403568,CSLOR,EPA VIC Site_Id 369,16/05/2024,1:30:00,2024-05-16T01:30:00Z,,1,5.1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/403569,CSLOR,EPA VIC Site_Id 369,16/05/2024,1:32:00,2024-05-16T01:32:00Z,,1,5.1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.100.100/138833,CSPTD,WQQ190_D0,14/07/2020,2:25:00,2020-07-14T02:25:00Z,,0.5,16,2,2,,,23.297,,,,0.0299,0.274,0.233,,,0.15,BDL,,,6.37,,0.05,,35.075,2.5,5,74.6,2.31,ND,,,
102.100.100/138834,CSPTD,WQQ190_D0,14/07/2020,2:25:00,2020-07-14T02:25:00Z,,0.5,16,2,2,,,23.297,,,,0.0299,0.274,0.233,,,0.15,BDL,,,6.37,,0.05,,35.075,2.5,5,74.6,2.31,ND,,,
